food_item,portion,calories,carbohydrate,protein,fat
apple_pie,medium slice,442,40.35gr,4.3gr,28.78gr
hamburger,190gr,313,37.78gr,13.34gr,11.62gr
omelette,100gr,101,1.27gr,6.69gr,7.94gr
pizza,medium slice,243,39.66gr,7.59gr,3.63gr
steak,250gr,570,0gr,60gr,34.9gr
sushi,1 piece,46,6.65gr,1.75gr,1.4gr
